100645485	火车站:2.74359890967|恐袭:1.99246125048|安保:1.61850381833|昆明:1.25917354852|加强:0.893066946698|	火车站:0.881871078107|昆明:0.539645806511|警种:0.457216620118|恐怖事件:0.438972847839|IC1:0.426955982246|3.01:0.426955982246|多地:0.426955982246|加强:0.382742977156|安保:0.346822246784|戒备:0.334574219958|图为:0.3319824095|防控:0.30071566888|巡逻:0.289887588202|暴力:0.287651388461|严密:0.271952841338|监控:0.265630292681|秩序:0.261928757935|升级:0.240708276618|东方:0.214089243271|联合:0.201778446689|	2014年03月03日07:56
100648984	舷窗:1.58972698996|民航局:1.47387981621|马来西亚:1.15143371351|谣言:1.14978216746|发布会:1.07631531489|	漂浮物:0.913880617562|越南:0.557543210646|发现:0.330041348136|军方:0.322240961746|80:0.225561650998|或门:0.225561650998|土珠岛:0.225561650998|部称:0.225561650998|点半:0.225561650998|舷窗:0.20996394207|搜救:0.198103401326|偏南:0.179362801836|图为:0.175386933321|华尔街日报:0.174110355047|疑似:0.173760939052|残骸:0.171946903947|可疑:0.165711015841|搜寻:0.165598371181|民航:0.15735841549|部件:0.14659341816|	2014年03月10日08:12
100658325	巡视组:1.72984545467|窝案:1.70782392899|茂名:1.39393470365|复查:1.33984129642|广东:0.89110568593|	茂名:0.487877146279|冯立梅:0.365284562589|纪委:0.310523672444|周镇宏:0.232453812556|广东省:0.22928118879|茂名市:0.214089281274|窝案:0.199246125048|官场:0.152887908679|2012:0.132830750032|政协主席:0.127808693102|巡视组:0.100907651523|罗荫国:0.0996230625242|28:0.0996230625242|官员:0.0971628593865|腐败:0.0832095487141|人士:0.0709715558849|2011:0.0664153750161|财新:0.0664153750161|2002:0.0664153750161|透露:0.0661091421584|	2014年03月28日22:47
100648598	370:3.98492250097|马航:3.98492250097|消失:2.07442574049|	777:0.28691442007|马航:0.255035040062|波音:0.218123839118|航班:0.160954509198|200:0.159396900039|失联:0.127517520031|MH370:0.127517520031|凌晨:0.102112725154|客机:0.0961906744468|失去:0.0812856835793|消息:0.0671985967489|马来西亚:0.0644802879568|管制:0.064296371811|乘客:0.0638542703816|01:0.0637587600155|该次:0.0637587600155|财新:0.0637587600155|40:0.0637587600155|购于:0.0637587600155|CNN:0.0637587600155|	2014年03月08日12:31
100657176	贩毒:1.78030030452|特大:1.41633337835|摧毁:1.30498998733|警方:1.21589662184|广西:1.14764388345|	贩毒:1.64335412725|来宾市:0.984774258715|25:0.919597500223|忻城县:0.919597500223|IC3:0.919597500223|指认:0.812959472446|嫌疑人:0.629007119232|公安局:0.604100420995|民警:0.585458621621|广西:0.529681792362|东方:0.461115293198|地方:0.33968403341|	2014年03月27日08:33
100647407	游行:1.08039778499|值班:1.04740209176|家属:0.960758694194|患者:0.79348944597|医生:0.789997237469|	医生:0.587904920907|潮州:0.437249673565|游行:0.402008478137|廖琼琼琼儿:0.278017848905|微博:0.278017848905|100:0.278017848905|酒精中毒:0.240589060244|收治:0.237483679021|抢救无效:0.23580180317|下半夜:0.232294294106|纠集:0.227291703882|中心医院:0.224139483138|爆料:0.22317703625|内科:0.21761355511|害死:0.216408320973|酒后:0.204812266306|该院:0.202634694096|值班:0.194865505444|家属:0.178745803571|死者:0.173818353361|	2014年03月06日07:48
100646120	天安门广场:2.44745094695|安保:2.42775572749|升级:1.68495793633|全面:1.40600713164|	IC1:1.49434593786|敞篷:1.42697137527|长安街:1.26456100226|武警:1.21578629776|警车:1.1978986923|巡逻:1.01460655871|驾驶:0.903897445265|东方:0.749312351447|	2014年03月03日20:59
100649503	越方:1.56429791136|直击:1.49434593786|碎片:1.06395074027|不明:0.947939120654|海域:0.92177284905|	越南:0.478816044328|碎片:0.275839080811|10:0.221384583387|搜救:0.19443481982|不明:0.175544281603|财新:0.16603843754|19:0.16603843754|头顿:0.128709978259|工作人员:0.123031017498|阮日:0.110692291694|分向:0.110692291694|飞机:0.110358927427|香港:0.107631774939|一架:0.107059932812|委员会:0.10471307578|海域:0.10241920545|救生艇:0.0904957709901|海军:0.0869454697997|记者:0.0795730509839|民航:0.0772221853793|	2014年03月10日23:11
100647712	赌王:3.20051634083|豪宅:2.16473265923|曝光:2.01140143244|女儿:1.50393117656|	大宅:1.60064155238|何家:0.919597500223|何超盈:0.919597500223|令何家:0.919597500223|香港媒体:0.791519979946|设于:0.68488195217|曝光:0.618892748444|地点:0.514038524121|采访:0.471120167298|日前:0.468580173374|内部:0.433701436844|接受:0.401866227308|	NULL
100649633	马航:2.98869187572|失联:2.98869187572|劳务工:2.98869187572|飞机:1.48984552027|	家属:0.270364255653|他们:0.194036607466|航班:0.173317849101|吉隆坡:0.160440921317|等待:0.12351578858|失踪:0.123322098624|马航:0.120148417115|MH370:0.120148417115|新加坡:0.110331444921|劳务输出:0.110112951485|妹夫:0.102631137667|工作人员:0.100155903692|护照:0.0979074831017|签证:0.0922832038259|票价:0.0921053186289|飞机:0.0898399308704|现在:0.079472312394|消息:0.0759783129071|家人:0.0703816352648|得知:0.0692499073836|	2014年03月11日09:58
100648611	CEO:2.39095350058|马航:2.39095350058|发布会:1.50684144085|新闻:1.1891908635|举行:1.10180953671|	马来西亚:0.948239528776|CFP1:0.703221617818|阿末:0.703221617818|吉隆坡:0.626034183176|哈里:0.621674890694|执行官:0.501494073194|发布会:0.443188659073|出席:0.415490872782|机场:0.414676042616|首席:0.397613678214|航空:0.380342928045|新闻:0.349762018675|当地:0.344833272412|附近:0.304078899496|国际:0.263130105942|时间:0.239972919556|	2014年03月08日12:56
100657188	彭丽媛:2.7801355304|患病:1.70415605969|看望:1.58435837741|儿童:1.3607912547|法国:1.07230545864|	彭丽媛:1.15838980433|尼克尔:1.06683878028|26:0.996230625242|儿童医院:0.8777818185|时政:0.785278403125|访问:0.602071202528|市区:0.552414495424|巴黎:0.544308937482|图片:0.531208228219|下午:0.497449407537|来源:0.435554305544|位于:0.413840898466|	2014年03月27日08:53
100644102	起火燃烧:2.31677960867|贵阳:1.4627856121|公交车:1.39990324024|一辆:1.15943174062|死亡:1.04254665876|	事故:0.459844985569|237:0.385637661384|27:0.385637661384|微博:0.385637661384|35:0.385637661384|贵阳市:0.322214666018|野鸭:0.315800122187|暂无:0.308286200972|伤者:0.295912575266|生命危险:0.295067337447|起火:0.280361016101|贵州省:0.273839729036|公交车:0.27094901424|救治:0.269406502164|核实:0.263358237242|受伤:0.233925583934|小学:0.225002659835|网友:0.213436865993|图片:0.205628991569|初步:0.203853800832|	2014年02月27日15:33
100656551	交通部:2.0144072511|跌入:1.93623398936|海底:1.43512880196|飞机:1.19187641621|已经:0.684109729128|	希沙姆丁:0.683129571594|交通部长:0.351178278271|CFP1:0.341564785797|25:0.341564785797|吉隆坡:0.304073746114|跌入:0.276604855623|着陆:0.248319757118|航班:0.24635894265|马来西亚:0.230286742703|印度洋:0.218757450037|发布会:0.215263062978|已知:0.207228265097|海底:0.20501840028|代理:0.204984121418|结论:0.198897820169|得出:0.197126629426|已经:0.195459922608|地点:0.190928594673|很少:0.177570702593|中部:0.174724927698|	2014年03月25日20:15
100644648	路人管:1.99246125048|摔倒:1.48617850505|街头:1.3128716765|测试:1.19120662223|不管:0.963894198395|	测试:1.26127760001|救心丸:0.712289304865|包中:0.703221617818|27:0.703221617818|CFP3:0.703221617818|解思俊:0.703221617818|热心人:0.671515941306|速效:0.630742577741|深圳华强:0.584140337554|摔倒:0.524533590016|救助:0.461130631356|尝试:0.428664319624|分钟:0.392615802464|下午:0.351140758262|找到:0.333036018836|	2014年02月28日10:30
100647885	吊顶:2.08573054848|地下通道:1.78710397027|千万元:1.60633296249|用纸:1.57831014219|造价:1.46782124186|	吊顶:1.25143832909|CFP2:1.19547675029|RICK:1.19547675029|用纸:0.946986085313|人行:0.94233408375|路口:0.798447558937|维修:0.75871296057|武汉:0.677138010305|通道:0.663664750908|地下:0.615914406269|	2014年03月06日20:09
100650795	全民公决:2.1530366872|克里米亚:2.05261829844|重申:1.56831089128|奥巴马:1.33057701404|接受:1.044852191|	克里米亚:0.359208202227|乌克兰:0.333140944792|俄罗斯:0.187104011798|12:0.179321512543|奥巴马:0.166322126755|举行:0.110180953671|全民公决:0.10765183436|议会:0.105074924313|重新考虑:0.103171587135|俄方:0.0958318953844|俄罗斯联邦:0.0941204128224|美方:0.0906439574502|宣布:0.0812928934786|希望:0.0780800741277|外交:0.0723882291143|新华社:0.0718529426564|决定:0.0712052018578|共和国:0.0695562658825|予以:0.0668470264932|促使:0.0665359706739|	2014年03月13日10:43
100647597	恶搞:2.7390596682|苏联红军:2.41664278684|保加利亚:2.17279787478|纪念碑:2.16739225878|	纪念碑:0.553376746923|2013:0.508713510762|21:0.508713510762|合成图:0.261515739138|CFP2:0.254356755381|1968:0.254356755381|日及:0.254356755381|2011:0.254356755381|2012:0.254356755381|15:0.254356755381|17:0.254356755381|圣诞老人:0.246767926787|涂成:0.242888744728|索非亚:0.234261827534|恶搞:0.233111461123|卡通:0.224861130677|粉色:0.214298643734|麦当劳:0.213393120023|超人:0.208645384888|苏联红军:0.20567172654|	2014年03月06日14:16
100651182	空姐:2.95530902757|揭秘:2.47333611669|真相:2.01646672873|收入:1.3214080151|	乘务长:0.741369474773|乘务员:0.73041591152|月薪:0.407484223412|职别:0.318793800077|国际航班:0.312092081989|人民币:0.2236203452|左右:0.189897474882|普通舱:0.185342368693|公务舱:0.185342368693|差距:0.184848727297|乘务:0.166858443879|刘丽娟:0.159396900039|飞两舱:0.159396900039|9000:0.159396900039|再升:0.159396900039|5000:0.159396900039|2000:0.159396900039|元至:0.159396900039|3000:0.159396900039|普通:0.158372235626|	NULL
100656815	练武:2.03260160674|防身:1.95150858512|公交:1.67266867699|青岛:1.46373050262|司机:1.36145460522|	黄岛:0.6707554126|边检站:0.400228196103|棍术:0.379223736088|方平:0.379223736088|CFP1:0.362265681906|26:0.362265681906|防暴:0.35821927607|百余名:0.323690964458|总站:0.321358811697|擒拿:0.311810901191|近身:0.311810901191|人身安全:0.305213219864|防身:0.295683118957|驾乘:0.289211176524|突袭:0.286965480398|交运:0.282605050711|格斗:0.27590566989|技能:0.247495041669|旅客:0.244866506716|乘客:0.241872236294|	2014年03月26日15:41
100648752	马航:1.70782392899|抵京:1.56517695326|发布会:1.07631531489|事故:1.01822818233|处置:1.01531593134|	马航:0.664153750161|马来西亚:0.447779777478|发布会:0.418567066902|CFP1:0.332076875081|以马航:0.332076875081|MH370:0.332076875081|确实:0.318297820959|抵京:0.304339963133|国都:0.244807814354|航班:0.239515638688|去向:0.232315094027|为准:0.223568754783|饭店:0.217052859029|凌晨:0.21273484407|赶来:0.201149548119|事故:0.197988813231|处置:0.197422542206|负责人:0.165687015239|新闻:0.165165397708|举行:0.15302910232|	2014年03月09日08:46
100642609	之五:1.99246125048|刘汉:1.90262850037|大亨:1.73402834842|兴衰:1.52025902648|矿业:1.2103516438|	刘汉:0.595605443593|汉龙:0.155931750038|公司:0.129476063132|兴衰:0.118976793376|矿业:0.110510367478|宏达:0.107735800059|收购:0.107047687682|集团:0.0964290222219|钼矿:0.0892442738452|2012:0.0779658750189|2009:0.0779658750189|投资:0.0761121381872|股份:0.0736080231081|调查:0.071541560282|铅锌矿:0.0645218117396|喀麦隆:0.0618380676794|有限公司:0.0564531618362|黄金矿:0.0556611537535|广汉市:0.0556611537535|凉山州:0.0544103621343|	2014年02月25日07:54
100652919	黑客:3.53494692867|亿万富豪:3.21266592498|出身:2.24326305782|	盖茨:0.428427481321|计算机:0.400281437111|Cubed:0.351610808909|比尔:0.274293137455|使用:0.199248526888|760:0.175805404454|60:0.175805404454|PaulAllen:0.175805404454|BillGates:0.175805404454|西雅图:0.151722922257|艾伦:0.151319996166|价格昂贵:0.148771882619|中文网:0.144210780732|加密:0.143261684833|窃取:0.142370146276|管理员:0.140352482725|福布斯:0.139262659605|账号:0.136698639206|微软:0.132727651894|执着:0.132394674294|	NULL
100651913	去向不明:1.9330154265|机组人员:1.70196636632|航班:1.43709383212|警方:1.21589662184|调查:0.914142159158|	纳吉布:0.259886250063|飞机:0.179379393745|马来西亚:0.148261531673|发布会:0.113391078325|调查:0.110063938895|走廊:0.1060791413|卫星:0.0842803106973|失联:0.0799650000194|MH370:0.0799650000194|航班:0.0720950083006|新闻:0.0596584045232|联络:0.0498553296952|纽约时报:0.0495417690363|信息:0.0439286011101|确认:0.0437326580706|NTSB:0.0399825000097|20:0.0399825000097|intheSouthChinaSea:0.0399825000097|Inmarsat:0.0399825000097|ACARS:0.0399825000097|	2014年03月15日14:47
100648235	发生爆炸:2.46005866036|化工厂:2.35021699541|唐山:2.26216184701|河北:1.58606242064|	乳化:0.879408397044|炸药:0.530002339959|车间:0.357966172308|正在:0.310453719786|25:0.265661500064|12:0.265661500064|11:0.265661500064|14:0.265661500064|工人:0.254151018343|搜救:0.233321783784|发生爆炸:0.218671880921|开滦:0.218292004624|防水:0.207015781629|唐山:0.201081053068|救出:0.190291990495|失踪:0.181785908342|央视:0.181424563433|矿山:0.176322909174|救援:0.175211566495|抢救:0.17166245293|	2014年03月07日15:41
100648634	失联:1.49434593786|吉隆坡:1.33032263925|航班:1.07782037409|乘客:0.997722974713|家属:0.960758694194|	CFP5:1.49434593786|吉隆坡:1.33032263925|马来西亚:1.00750449932|警察:0.94177590053|机场:0.88118659056|当地:0.732770703875|国际:0.559151475126|时间:0.509942454058|	2014年03月08日15:57
100648763	失联:1.70782392899|马航:1.70782392899|搜救:1.4999257529|航班:1.23179471325|军舰:1.15019326743|	失联:0.569274642995|11:0.569274642995|海域:0.526727342314|起航:0.479620774071|赶赴:0.450382209309|井冈山:0.449274739682|抵达:0.364227322324|上午:0.297214584967|日晚:0.284637321498|10:0.284637321498|50:0.284637321498|南沙:0.236437755677|绵阳:0.229813866903|军港:0.229143131737|登陆舰:0.223049479972|图为:0.221321606333|湛江:0.216587062077|两栖:0.206803378437|中央军委:0.203430747079|护卫舰:0.199889193239|	2014年03月09日09:31
100652898	60:1.99246125048|清单:1.47728750826|国务院:1.08011628805|权力:1.03713569188|部门:0.859258732085|	清单:0.316561608913|审批:0.301411859199|权力:0.181835478447|审改:0.180528281195|事项:0.172969126458|公开:0.164057382444|国务院:0.147288584734|行政:0.139070947562|取消:0.10615750362|下放:0.091897105844|部门:0.0836940323459|公布:0.0821750136304|安全部:0.0812622291617|法无:0.0776283604084|2014:0.0776283604084|税务总局:0.0699037885455|各级:0.0666337015294|行政许可:0.0658407632227|保留:0.0632116147051|两会:0.0616490805501|	2014年03月18日12:07
100651304	联数:1.99246125048|MH370:1.99246125048|发出信号:1.86543790848|媒体:1.00081154581|小时:0.957648346535|	飞机:0.286815180372|ABC:0.19178771395|报道:0.15723013848|雷达:0.150813935526|通讯卫星:0.13384367156|pings:0.127858475967|13:0.127858475967|印度洋:0.122831723283|信号:0.102032985936|消失:0.099838672002|路透社:0.0957424359529|小时:0.0921800547467|援引:0.0911313400903|民用:0.0887941785345|系统:0.0795750711388|数据:0.0767062568726|请求:0.0760972193259|五小时:0.0743351746096|连接:0.0741070486337|收到:0.0714392786502|	2014年03月14日09:45
100648768	油迹:3.02722954568|军机:2.2846259293|越南:1.84686188527|发现:1.0932619657|	越南:0.661562466364|疑似:0.412358049392|马航:0.35685873143|飞机:0.26683800363|航班:0.257389940082|发现:0.19580811326|油迹:0.18073012213|CFP1:0.178429365715|中称:0.178429365715|MH370:0.178429365715|美国有线电视新闻网:0.178429365715|报道:0.175534542661|浮油:0.174678404099|第二场:0.164332923793|油污:0.160039161516|搜救:0.156708660751|消息:0.150444619587|美联社:0.146363180444|失事:0.143436092699|华尔街日报:0.137729086829|	2014年03月09日09:44
100642302	红黑路:1.99246125048|刘汉:1.90262850037|兴衰:1.52025902648|兄弟:0.957600460693|调查:0.914142159158|	刘汉:0.587803926943|刘维:0.226784207372|广汉市:0.138775776296|汉龙:0.0809943597757|德阳市:0.0745955683882|兴衰:0.0741589769013|生意:0.0571764491302|有限公司:0.0563001722377|四川:0.0500040121115|2000:0.0485966158654|调查:0.0445923004467|绵阳市:0.0429612729341|刘氏:0.0407702302484|期货:0.0399433896161|实业:0.0378966009358|刘勇:0.0376712131491|开发:0.0374450748228|体改委:0.0357927655051|政商:0.034693944074|挣钱:0.0344901514218|	2014年02月24日14:36
100652866	刺破:2.0634317427|贬值:1.41138554059|泡沫:1.32704958574|人民币:1.118101726|房地产:1.09001034097|	人民币:0.16346516462|汇率:0.148389998482|升值:0.0848228496557|央行:0.0844132153692|市场:0.0825701022184|资产:0.0663368201854|贬值:0.0619028745875|波幅:0.0541868342909|中国:0.0531108892396|重估:0.0524331908022|波动性:0.0505754632978|预期:0.0412483215068|我们:0.0396645376256|最终:0.039011635472|泡沫:0.0388026194662|准备金率:0.036733441723|均衡点:0.0365917640085|公投:0.0365917640085|经济:0.0365778635743|风险:0.0360425949572|	2014年03月18日10:32
100647336	习近平:1.23896170068|代表团:1.01383968514|审议:0.907763732851|报告:0.651317508198|参加:0.633876527413|	视点:0.765341071799|习近平:0.762437969647|代表团:0.623901344698|新华:0.566460465722|审议:0.558623835601|图片:0.490346056818|来源:0.402050128195|报告:0.400810774275|参加:0.390077863023|北京:0.359030946825|上海:0.352587512411|政府:0.35148236554|工作:0.323287641719|	2014年03月05日19:09
100648645	MH370:5.97738375145|终结:3.95585811755|	LaiSengSin:0.703221617818|失联:0.703221617818|76:0.703221617818|雪邦:0.703221617818|IC6:0.703221617818|吉隆坡:0.626034183176|航班:0.507209587809|马来西亚:0.474119764388|乘客:0.469516693982|家属:0.452121738444|抵达:0.449927868754|机场:0.414676042616|等候:0.398175243618|东方:0.352617577152|当地:0.344833272412|国际:0.263130105942|时间:0.239972919556|	2014年03月25日08:38
100646087	2014:2.98869187572|两会:2.37348960118|委员:1.67939148756|什么:0.891725576475|	委员:0.463280410361|担担面:0.441450529769|扣肉:0.431530458307|自助餐:0.423835853086|小炒:0.417548902852|肉菜:0.412233362169|CFP1:0.412233362169|糊塌子:0.412233362169|餐品:0.412233362169|凉菜:0.385952670721|鸡腿:0.369745649021|经济界:0.357735073359|江心:0.343083928738|用餐:0.32954731828|政协:0.312292778121|两样:0.29063472339|往年:0.264151786441|驻地:0.258463765308|三种:0.256042928802|水果:0.244577334768|	2014年03月03日20:18
100636362	金库:2.51263251258|揭秘:2.47333611669|千亿:2.2327160881|内部:1.40952966974|	指纹识别:6.40103268165|15:5.97738375145|	NULL
100648503	头七:1.88679006734|暴恐:1.70782392899|遇难者:1.48204530391|祭奠:1.30796364623|家属:1.09800993622|	逝者:1.3631181723|昆明:0.944380161394|头七:0.825470654463|王苡:0.747172968931|CFP1:0.747172968931|暴恐:0.747172968931|遇难者:0.648394820462|失声痛哭:0.629502265969|烧纸:0.620649108651|哀悼:0.615014665089|金牛:0.589673095833|家属:0.480379347097|广场:0.444693125436|事件:0.356017452114|	2014年03月07日21:51
100651212	汉龙前:1.99246125048|肖辉:1.99246125048|高管:1.99246125048|庇护:1.50297928823|申请:1.00324924163|	肖辉:0.484149462734|汉龙:0.260695864549|香港:0.235381638651|东英:0.223453598185|庇护:0.14046535404|集团:0.138184891658|澳大利亚:0.136087050871|申请:0.131266255914|遣返:0.128221305163|2011:0.111726799093|副总裁:0.104265273062|内幕:0.0990983509383|引渡:0.0972352344907|矿业:0.090493580845|金融:0.0817866565316|博施:0.0779712354573|2012:0.0744845327283|13:0.0744845327283|肖迦一:0.0744845327283|免交:0.0682631693009|	2014年03月13日20:59
100655181	鲁昕:1.49434593786|转做:1.49434593786|600:1.49434593786|本科:1.10318797959|院校:1.10240916087|	教育:0.297743431061|职业:0.228140902258|培养:0.1739028673|技能型:0.156187389348|人才:0.147987848589|现代:0.12324517706|人才培养:0.111161173784|技术:0.106055217496|中国:0.102044517528|高等教育:0.0994474342104|本科:0.0991629644578|多所:0.0965996937519|专升本:0.0958956206989|今后:0.0933580428972|高校:0.0906606199403|鲁昕:0.0895488202464|600:0.0895488202464|据鲁昕:0.0895488202464|调整:0.0722471637993|专业:0.0695861287346|	2014年03月22日14:58
100651469	街头:1.5754460118|长沙:1.46373050262|死亡:1.25105599051|事件:1.13925584677|发生:0.86978971552|	微博:0.391959590259|10:0.391959590259|长沙市:0.313768665957|歹徒:0.312917010665|行凶:0.309715749368|两名:0.242504573064|长沙:0.239955820101|现场:0.206962425398|互殴:0.19597979513|伍家岭:0.19597979513|分许:0.19597979513|警事:0.19597979513|开福区:0.19597979513|15:0.19597979513|14:0.19597979513|后经:0.19597979513|沙湖:0.177969757611|砍伤:0.172678390525|摊贩:0.167406527834|抢救无效:0.166220943218|	2014年03月14日11:59
100649040	马航:1.32830750032|NASA:1.32830750032|高清:1.10985051628|失事:1.06780202343|疑似:1.02325886331|	NASA:0.703221617818|图片:0.562455771056|卫星:0.423526267202|马航:0.351610808909|6.1:0.351610808909|104.6:0.351610808909|250:0.351610808909|MODIS:0.351610808909|Terra:0.351610808909|11:0.351610808909|红圈:0.351610808909|35:0.351610808909|370:0.351610808909|美国宇航局:0.333403773368|失事:0.282653476789|疑似:0.270862640287|精度:0.229159707918|图像:0.228132118172|拍摄:0.228006157531|海域:0.216887729188|	2014年03月10日10:09
100648915	马航:2.39095350058|失联:2.39095350058|搜救:2.09989605406|航班:1.72451259855|画面:1.55873095285|	CFP1:1.32830750032|失联:1.32830750032|马航:1.32830750032|警卫队:1.03736994006|搜寻:0.975190408063|航班:0.95806255475|马来西亚:0.895559554956|船只:0.81614675113|海岸:0.79259272519|	2014年03月09日19:00
100642596	周滨:1.70782392899|之四:1.70782392899|刘汉:1.63082442889|兴衰:1.30307916555|伙伴:1.09378725019|	刘汉:0.360498031648|汉龙:0.23070603953|水电站:0.207295527869|电力公司:0.187115500629|中电投:0.17218334808|兴鼎:0.146812934246|集团:0.138346511414|周滨:0.125839657925|电站:0.113328807644|兴衰:0.0960163595669|亿元:0.0868206999469|22:0.0838931052835|投资:0.0750735709995|20:0.0629198289626|金元:0.0627216352401|两个:0.0580885792156|调查:0.0577352942626|电力:0.0553183895563|公司:0.0553179464776|四川省:0.0534232918724|	2014年02月25日07:33
100653403	13:1.70782392899|失手:1.3634241179|酒后:1.25813249302|打死:1.05324567634|男子:0.962279610457|	夫子庙:0.7721167999|男子:0.481139805229|金哥:0.471697516836|回天乏术:0.457216620118|晚归:0.432461363668|女儿:0.429694621873|30:0.426955982246|IC1:0.426955982246|11:0.426955982246|13:0.426955982246|18:0.426955982246|鼻出血:0.38605839995|殴打:0.323446091626|酒后:0.314533123256|派出所:0.285840135155|深夜:0.283651891391|抢救:0.275886085067|小区:0.267990999884|死亡:0.223402855448|一名:0.222575590856|	2014年03月19日10:29
